task.i,learner.i,resampling.i,iteration,start.time,end.time,process,classif.auc,classif.acc,classif.logloss,ROC_AUM,task_id,learner_id,resampling_id,test.subset,train.subsets,groups,test.fold,seed,n.train.groups
1,12,1,5,2025-07-31T20:58:57.409548Z,2025-07-31T22:06:03.703136Z,33,0.9178068575329,0.639622641509434,1.41690938629945,0.00595186790451407,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11784,3,1,11784
1,12,1,8,2025-07-31T20:59:20.581371Z,2025-07-31T22:10:23.247071Z,91,0.939413024850046,0.990670059372349,0.0334402977345431,0.00639157136902213,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
1,12,1,10,2025-07-31T21:00:57.831328Z,2025-07-31T22:14:37.200701Z,153,0.901503856041131,0.991518235793045,0.0364452625297383,0.00576742552220821,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
1,12,1,12,2025-07-31T21:02:15.212587Z,2025-07-31T21:39:56.159573Z,92,0.943073082577801,0.992864424057085,0.0277877944890596,0.00461239786818624,EMNIST_seed1_prop0.01,linear_logistic_1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
2,2,1,1,2025-07-31T21:08:49.088272Z,2025-07-31T21:54:31.901405Z,93,0.888120456219266,0.811825192802057,0.668700163190568,0.00303419143892825,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,1,1,11784
2,2,1,3,2025-07-31T21:10:01.297693Z,2025-07-31T22:03:05.626238Z,195,0.912225049178017,0.746272493573265,0.654722901100526,0.00388273620046675,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,2,1,11784
2,2,1,5,2025-07-31T21:10:20.794768Z,2025-07-31T21:35:17.101035Z,13,0.893494096602126,0.649228130360206,0.661676019164382,0.00384254730306566,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,balanced,other,11784,3,1,11784
2,2,1,8,2025-07-31T21:11:49.764552Z,2025-07-31T22:07:53.031630Z,78,0.899063124821479,0.391687871077184,0.700954099400743,0.00402413029223681,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
2,2,1,10,2025-07-31T21:12:04.308230Z,2025-07-31T21:36:50.536988Z,2,0.876960868323332,0.660899067005937,0.678426594376643,0.0061303204856813,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
2,2,1,12,2025-07-31T21:12:45.097089Z,2025-07-31T22:05:11.714845Z,72,0.880458221024258,0.474345905538566,0.695229984678288,0.00443048123270273,EMNIST_seed2_prop0.01,linear_AUM_0.01,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
2,4,1,1,2025-07-31T21:26:18.228542Z,2025-07-31T22:08:51.894102Z,111,0.899310340270022,0.749443016281063,0.640277361521756,0.00625107251107693,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,1,1,11784
2,4,1,3,2025-07-31T21:27:43.709546Z,2025-07-31T22:17:28.238784Z,198,0.923400379913488,0.725878320479863,0.638294583496574,0.00484478008002043,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,2,1,11784
2,4,1,5,2025-07-31T21:31:30.903482Z,2025-07-31T22:01:48.969260Z,104,0.896145050295832,0.720154373927959,0.644335660222988,0.00556946080178022,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,balanced,other,11784,3,1,11784
2,4,1,8,2025-07-31T21:32:02.164403Z,2025-07-31T22:13:32.968713Z,192,0.91974578691802,0.162001696352841,0.787747284541072,0.0118736904114485,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
2,4,1,10,2025-07-31T21:35:17.189265Z,2025-07-31T21:59:43.654540Z,13,0.863119108826049,0.211874469889737,0.817631516791385,0.0229018293321133,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
2,4,1,12,2025-07-31T21:35:19.575521Z,2025-07-31T22:19:13.701373Z,149,0.925747365841703,0.477573904179409,0.703668619256783,0.00667630136013031,EMNIST_seed2_prop0.01,linear_AUM_0.1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
2,6,1,1,2025-07-31T21:43:48.326579Z,2025-07-31T22:13:06.427805Z,26,0.944365921158039,0.638046272493573,0.626347187657084,0.020539665594697,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,1,1,11784
2,6,1,3,2025-07-31T21:45:40.895719Z,2025-07-31T22:53:53.694771Z,53,0.936824601711299,0.662296486718081,0.705435989260998,0.0230461955070496,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,2,1,11784
2,6,1,5,2025-07-31T21:46:30.768033Z,2025-07-31T22:15:51.140413Z,130,0.937225844319763,0.547255574614065,0.885732680445522,0.0155207291245461,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,balanced,other,11784,3,1,11784
2,6,1,8,2025-07-31T21:48:06.491626Z,2025-07-31T22:28:33.263424Z,116,0.937229363039129,0.667514843087362,0.61616172182677,0.0300582312047482,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,1,1,11784
2,6,1,10,2025-07-31T21:48:54.785066Z,2025-07-31T22:23:53.168944Z,76,0.926426735218509,0.272094995759118,1.19844014114285,0.030134467408061,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,2,1,11784
2,6,1,12,2025-07-31T21:48:56.360094Z,2025-07-31T22:22:49.074940Z,21,0.929000245037977,0.440366972477064,0.821786098330292,0.0279415380209684,EMNIST_seed2_prop0.01,linear_AUM_1,same_other_sizes_cv,unbalanced,same,11784,3,1,11784
2,8,1,1,2025-07-31T22:03:29.549285Z,2025-07-31T22:52:14.972638Z,129,0.839680135458911,0.580205655526992,1.47279627062762,0.00776692386716604,EMNIST_seed2_prop0.01,linear_logistic_0.01,same_other_sizes_cv,balanced,other,11784,1,1,11784
2,10,1,1,2025-07-31T22:13:54.090294Z,2025-07-31T23:02:07.841262Z,28,0.902711748167435,0.656212510711225,1.26352150208291,0.00678988313302398,EMNIST_seed2_prop0.01,linear_logistic_0.1,same_other_sizes_cv,balanced,other,11784,1,1,11784
2,12,1,1,2025-07-31T22:23:53.234828Z,2025-07-31T23:00:47.212895Z,76,0.899718963880316,0.654670094258783,1.27306319159736,0.0068412316031754,EMNIST_seed2_prop0.01,linear_logistic_1,same_other_sizes_cv,balanced,other,11784,1,1,11784
